id,stratum,psu,w,post_class1,post_class2,modal_class,max_posterior
720,6,12,1.2,0.5255724872360104,0.4744275127639897,1,0.5255724872360104
721,7,13,1,0.025862096710961954,0.9741379032890387,2,0.9741379032890387
722,7,13,1,0.9902031139798455,0.009796886020155311,1,0.9902031139798455
723,7,13,1,0.9373895512088468,0.06261044879115236,1,0.9373895512088468
724,7,13,1,0.5326365895090712,0.46736341049092833,1,0.5326365895090712
725,7,13,1,0.9909868681280979,0.009013131871902077,1,0.9909868681280979
726,7,13,1,0.13030869562785527,0.8696913043721456,2,0.8696913043721456
727,7,13,1,0.9944284317530605,0.0055715682469399536,1,0.9944284317530605
728,7,13,1,0.99849277040653,0.0015072295934702715,1,0.99849277040653
729,7,13,1,0.0047965987452428995,0.9952034012547566,2,0.9952034012547566
730,7,13,1,0.934342021968916,0.0656579780310833,1,0.934342021968916
731,7,13,1,0.9065046624351281,0.09349533756487219,1,0.9065046624351281
732,7,13,1,0.9997928129728239,2.0718702717690434e-4,1,0.9997928129728239
733,7,13,1,0.9859864879090818,0.014013512090918792,1,0.9859864879090818
734,7,13,1,0.8649460498252788,0.1350539501747214,1,0.8649460498252788
735,7,13,1,0.9955714961814577,0.004428503818543109,1,0.9955714961814577
736,7,13,1,0.47242665383154886,0.5275733461684504,2,0.5275733461684504
737,7,13,1,0.6463281712512521,0.35367182874874853,1,0.6463281712512521
738,7,13,1,0.999883776039882,1.1622396011724203e-4,1,0.999883776039882
739,7,13,1,0.4174059552524109,0.5825940447475886,2,0.5825940447475886
740,7,13,1,0.7290638362864185,0.2709361637135814,1,0.7290638362864185
741,7,13,1,0.09278313094790741,0.9072168690520921,2,0.9072168690520921
742,7,13,1,0.998899580886669,0.0011004191133302994,1,0.998899580886669
743,7,13,1,0.6354422745401986,0.3645577254598021,1,0.6354422745401986
744,7,13,1,0.998562488197706,0.0014375118022936285,1,0.998562488197706
745,7,13,1,0.7624925203124767,0.23750747968752384,1,0.7624925203124767
746,7,13,1,0.8213754214987979,0.1786245785012014,1,0.8213754214987979
747,7,13,1,0.998430642127843,0.001569357872156593,1,0.998430642127843
748,7,13,1,0.0071300355356474065,0.9928699644643528,2,0.9928699644643528
749,7,13,1,0.004540708454254759,0.9954592915457459,2,0.9954592915457459
750,7,13,1,0.003822396361824,0.9961776036381766,2,0.9961776036381766
751,7,13,1,0.7536136122835065,0.24638638771649254,1,0.7536136122835065
752,7,13,1,0.9402752309507478,0.0597247690492523,1,0.9402752309507478
753,7,13,1,0.011029760152933502,0.9889702398470671,2,0.9889702398470671
754,7,13,1,0.2049817907349691,0.7950182092650303,2,0.7950182092650303
755,7,13,1,0.9920638728529708,0.007936127147029794,1,0.9920638728529708
756,7,13,1,0.9865944370773164,0.013405562922683129,1,0.9865944370773164
757,7,13,1,0.9706212285744156,0.029378771425585197,1,0.9706212285744156
758,7,13,1,0.9821544433126395,0.017845556687360067,1,0.9821544433126395
759,7,13,1,0.011817855179216585,0.9881821448207831,2,0.9881821448207831
760,7,13,1,0.9783318805384328,0.02166811946156716,1,0.9783318805384328
761,7,13,1,0.3837845551482481,0.6162154448517521,2,0.6162154448517521
762,7,13,1,0.9920533801344059,0.007946619865593812,1,0.9920533801344059
763,7,13,1,0.5536290484184618,0.4463709515815383,1,0.5536290484184618
764,7,13,1,0.015780761569503227,0.9842192384304965,2,0.9842192384304965
765,7,13,1,0.9991251914167767,8.748085832225716e-4,1,0.9991251914167767
766,7,13,1,0.9966254277662285,0.0033745722337708557,1,0.9966254277662285
767,7,13,1,0.3471630292911739,0.6528369707088265,2,0.6528369707088265
768,7,13,1,0.008243176713906687,0.9917568232860936,2,0.9917568232860936
769,7,13,1,0.9757663739062751,0.02423362609372545,1,0.9757663739062751
770,7,13,1,0.9705987914859323,0.029401208514068074,1,0.9705987914859323
771,7,13,1,0.9991109883147301,8.890116852696168e-4,1,0.9991109883147301
772,7,13,1,0.15859118579778575,0.8414088142022138,2,0.8414088142022138
773,7,13,1,0.6884163699430295,0.31158363005697,1,0.6884163699430295
774,7,13,1,0.9767975125759939,0.023202487424006223,1,0.9767975125759939
775,7,13,1,0.9959368182147326,0.0040631817852668775,1,0.9959368182147326
776,7,13,1,0.9952013307852527,0.0047986692147475,1,0.9952013307852527
777,7,13,1,0.9995910458187837,4.089541812158957e-4,1,0.9995910458187837
778,7,13,1,0.9632886492755943,0.03671135072440606,1,0.9632886492755943
779,7,13,1,0.4287577030867123,0.571242296913287,2,0.571242296913287
780,7,13,1,0.9981497991660081,0.0018502008339916086,1,0.9981497991660081
781,7,14,1,0.9915481124287724,0.008451887571226996,1,0.9915481124287724
782,7,14,1,0.016264829281995855,0.9837351707180049,2,0.9837351707180049
783,7,14,1,0.009538290047198287,0.9904617099528021,2,0.9904617099528021
784,7,14,1,0.9628078988063958,0.03719210119360409,1,0.9628078988063958
785,7,14,1,0.9763329182266629,0.023667081773337154,1,0.9763329182266629
786,7,14,1,0.7295845389408664,0.2704154610591329,1,0.7295845389408664
787,7,14,1,0.6283815229290863,0.37161847707091394,1,0.6283815229290863
788,7,14,1,0.9789973782994719,0.021002621700528686,1,0.9789973782994719
789,7,14,1,0.9363626249800115,0.0636373750199881,1,0.9363626249800115
790,7,14,1,0.9532635130381358,0.04673648696186432,1,0.9532635130381358
791,7,14,1,0.9959453408184606,0.004054659181538655,1,0.9959453408184606
792,7,14,1,0.9726717030703571,0.027328296929642955,1,0.9726717030703571
793,7,14,1,0.9978845302235867,0.002115469776414172,1,0.9978845302235867
794,7,14,1,0.9988096786603196,0.001190321339681091,1,0.9988096786603196
795,7,14,1,0.9880105270965298,0.011989472903469795,1,0.9880105270965298
796,7,14,1,0.8294690644152033,0.17053093558479746,1,0.8294690644152033
797,7,14,1,0.0020553705647143434,0.9979446294352854,2,0.9979446294352854
798,7,14,1,0.005113591454950263,0.9948864085450505,2,0.9948864085450505
799,7,14,1,0.9991858363382018,8.141636617977359e-4,1,0.9991858363382018
800,7,14,1,0.9997116692287876,2.883307712120059e-4,1,0.9997116692287876
801,7,14,1,0.024278592862928623,0.9757214071370711,2,0.9757214071370711
802,7,14,1,0.9917214956540897,0.008278504345909977,1,0.9917214956540897
803,7,14,1,0.6341082715105062,0.3658917284894937,1,0.6341082715105062
804,7,14,1,0.8125440453640708,0.18745595463593095,1,0.8125440453640708
805,7,14,1,0.6413667196153036,0.3586332803846958,1,0.6413667196153036
806,7,14,1,0.0029372485655903206,0.9970627514344104,2,0.9970627514344104
807,7,14,1,0.9991475934122526,8.52406587747809e-4,1,0.9991475934122526
808,7,14,1,0.09938449186825034,0.9006155081317497,2,0.9006155081317497
809,7,14,1,0.3155685095050935,0.6844314904949073,2,0.6844314904949073
810,7,14,1,0.36626872807606936,0.633731271923931,2,0.633731271923931
811,7,14,1,0.9959427169506745,0.004057283049324841,1,0.9959427169506745
812,7,14,1,0.09200275959421558,0.9079972404057842,2,0.9079972404057842
813,7,14,1,0.01968854989162195,0.9803114501083784,2,0.9803114501083784
814,7,14,1,0.3034736016070073,0.6965263983929928,2,0.6965263983929928
815,7,14,1,0.24279817598432213,0.7572018240156785,2,0.7572018240156785
816,7,14,1,0.26167368643370237,0.738326313566298,2,0.738326313566298
817,7,14,1,0.9009648892377076,0.09903511076229314,1,0.9009648892377076
818,7,14,1,0.9998806421079196,1.193578920797375e-4,1,0.9998806421079196
819,7,14,1,0.9925044246149143,0.007495575385085746,1,0.9925044246149143
820,7,14,1,0.9615017106087184,0.038498289391281075,1,0.9615017106087184
821,7,14,1,0.9792654782107417,0.020734521789257648,1,0.9792654782107417
822,7,14,1,0.8734467081163538,0.12655329188364586,1,0.8734467081163538
823,7,14,1,0.8196382332130877,0.18036176678691246,1,0.8196382332130877
824,7,14,1,0.9970042047404502,0.0029957952595494838,1,0.9970042047404502
825,7,14,1,0.35225039219683574,0.647749607803164,2,0.647749607803164
826,7,14,1,0.007265539101618747,0.9927344608983814,2,0.9927344608983814
827,7,14,1,0.990659356217236,0.0093406437827641,1,0.990659356217236
828,7,14,1,0.9999547068061572,4.5293193841995815e-5,1,0.9999547068061572
829,7,14,1,0.9870317055746782,0.012968294425321427,1,0.9870317055746782
830,7,14,1,0.990484547648464,0.009515452351536693,1,0.990484547648464
831,7,14,1,0.9995128502769475,4.871497230517449e-4,1,0.9995128502769475
832,7,14,1,0.9996540897416206,3.459102583797442e-4,1,0.9996540897416206
833,7,14,1,0.012834039321603227,0.9871659606783968,2,0.9871659606783968
834,7,14,1,0.23399409796522935,0.7660059020347701,2,0.7660059020347701
835,7,14,1,0.05390528942462041,0.9460947105753795,2,0.9460947105753795
836,7,14,1,0.02601308655471102,0.9739869134452889,2,0.9739869134452889
837,7,14,1,0.5812654953387024,0.41873450466129747,1,0.5812654953387024
838,7,14,1,0.02057755296628162,0.9794224470337178,2,0.9794224470337178
839,7,14,1,0.9971340788030286,0.002865921196971161,1,0.9971340788030286
840,7,14,1,0.6158812361649441,0.38411876383505633,1,0.6158812361649441
841,8,15,0.8,0.4394344990915406,0.56056550090846,2,0.56056550090846
842,8,15,0.8,0.6434443324148938,0.35655566758510626,1,0.6434443324148938
843,8,15,0.8,0.9990928115302383,9.071884697616143e-4,1,0.9990928115302383
844,8,15,0.8,0.3771627156609128,0.622837284339088,2,0.622837284339088
845,8,15,0.8,0.005138383946798341,0.9948616160532018,2,0.9948616160532018
846,8,15,0.8,0.9880289131711492,0.011971086828850733,1,0.9880289131711492
847,8,15,0.8,0.99386712079279,0.00613287920721038,1,0.99386712079279
848,8,15,0.8,0.6917585252458263,0.30824147475417313,1,0.6917585252458263
849,8,15,0.8,0.9371161040285356,0.0628838959714645,1,0.9371161040285356
850,8,15,0.8,0.9993777426239607,6.222573760398935e-4,1,0.9993777426239607
851,8,15,0.8,0.9974065388397914,0.002593461160208529,1,0.9974065388397914
852,8,15,0.8,0.9953320316455435,0.004667968354456449,1,0.9953320316455435
853,8,15,0.8,0.8711664648134351,0.12883353518656543,1,0.8711664648134351
854,8,15,0.8,0.08090980708838152,0.919090192911619,2,0.919090192911619
855,8,15,0.8,0.9999320385278181,6.796147218110599e-5,1,0.9999320385278181
856,8,15,0.8,0.7252768718717449,0.2747231281282545,1,0.7252768718717449
857,8,15,0.8,0.023828074894621375,0.9761719251053781,2,0.9761719251053781
858,8,15,0.8,0.07363774056116526,0.9263622594388351,2,0.9263622594388351
859,8,15,0.8,0.9981614828909374,0.001838517109063341,1,0.9981614828909374
860,8,15,0.8,0.9860777944140321,0.013922205585967438,1,0.9860777944140321
861,8,15,0.8,0.999184352901415,8.156470985842038e-4,1,0.999184352901415
862,8,15,0.8,0.9260673343246002,0.0739326656753993,1,0.9260673343246002
863,8,15,0.8,0.8905898532617975,0.10941014673820332,1,0.8905898532617975
864,8,15,0.8,0.9624378527042067,0.037562147295792825,1,0.9624378527042067
865,8,15,0.8,0.3668806288215643,0.6331193711784351,2,0.6331193711784351
866,8,15,0.8,0.5936182344286762,0.40638176557132394,1,0.5936182344286762
867,8,15,0.8,0.9982766427753271,0.0017233572246730707,1,0.9982766427753271
868,8,15,0.8,0.9930370631150747,0.006962936884924861,1,0.9930370631150747
869,8,15,0.8,0.07781491230036297,0.9221850876996378,2,0.9221850876996378
870,8,15,0.8,0.013280373096426613,0.9867196269035737,2,0.9867196269035737
871,8,15,0.8,0.9957279930340404,0.004272006965959082,1,0.9957279930340404
872,8,15,0.8,0.13470174921668399,0.8652982507833153,2,0.8652982507833153
873,8,15,0.8,0.9664369480218014,0.033563051978199,1,0.9664369480218014
874,8,15,0.8,0.9998417974705751,1.5820252942447792e-4,1,0.9998417974705751
875,8,15,0.8,0.8143259566139656,0.18567404338603405,1,0.8143259566139656
876,8,15,0.8,0.9987433463078192,0.0012566536921805834,1,0.9987433463078192
877,8,15,0.8,0.9997020779103929,2.9792208960646287e-4,1,0.9997020779103929
878,8,15,0.8,0.9982221939057585,0.0017778060942422714,1,0.9982221939057585
879,8,15,0.8,0.018210683313543148,0.9817893166864566,2,0.9817893166864566
880,8,15,0.8,0.9814152820341921,0.018584717965808257,1,0.9814152820341921
881,8,15,0.8,0.09197907542433563,0.908020924575665,2,0.908020924575665
882,8,15,0.8,0.3928097328698975,0.607190267130103,2,0.607190267130103
883,8,15,0.8,0.5206679806104159,0.479332019389584,1,0.5206679806104159
884,8,15,0.8,0.886516623803383,0.11348337619661711,1,0.886516623803383
885,8,15,0.8,0.9999483150053565,5.1684994643677305e-5,1,0.9999483150053565
886,8,15,0.8,0.99727578607992,0.002724213920079458,1,0.99727578607992
887,8,15,0.8,0.09958683361988867,0.9004131663801122,2,0.9004131663801122
888,8,15,0.8,0.9018063138259529,0.09819368617404706,1,0.9018063138259529
889,8,15,0.8,0.09297428107817182,0.9070257189218289,2,0.9070257189218289
890,8,15,0.8,0.8274434913811209,0.1725565086188792,1,0.8274434913811209
891,8,15,0.8,0.9989900370823667,0.0010099629176330744,1,0.9989900370823667
892,8,15,0.8,0.9947810252822552,0.005218974717745061,1,0.9947810252822552
893,8,15,0.8,0.020816380631330643,0.9791836193686699,2,0.9791836193686699
894,8,15,0.8,0.9967942782669984,0.0032057217330016584,1,0.9967942782669984
895,8,15,0.8,0.7839570180556917,0.21604298194430738,1,0.7839570180556917
896,8,15,0.8,0.4648638960770975,0.5351361039229031,2,0.5351361039229031
897,8,15,0.8,0.9725782704637028,0.027421729536296516,1,0.9725782704637028
898,8,15,0.8,0.997916525417139,0.0020834745828614176,1,0.997916525417139
899,8,15,0.8,0.9992437023849291,7.562976150709378e-4,1,0.9992437023849291
900,8,15,0.8,0.9911458268667399,0.008854173133260085,1,0.9911458268667399
901,8,16,0.8,0.09521068734951783,0.9047893126504818,2,0.9047893126504818
902,8,16,0.8,0.25224153200290167,0.7477584679970978,2,0.7477584679970978
903,8,16,0.8,0.9134866350480901,0.08651336495191002,1,0.9134866350480901
904,8,16,0.8,0.9900438336640537,0.009956166335947108,1,0.9900438336640537
905,8,16,0.8,0.979707815075418,0.02029218492458262,1,0.979707815075418
906,8,16,0.8,0.9779467648528681,0.022053235147132578,1,0.9779467648528681
907,8,16,0.8,0.9875643270604111,0.012435672939589547,1,0.9875643270604111
908,8,16,0.8,0.003122430546831898,0.9968775694531687,2,0.9968775694531687
909,8,16,0.8,0.1873000704669773,0.812699929533022,2,0.812699929533022
910,8,16,0.8,0.9994990933645868,5.009066354129666e-4,1,0.9994990933645868
911,8,16,0.8,0.9084885683838773,0.09151143161612244,1,0.9084885683838773
912,8,16,0.8,0.49536956225995943,0.5046304377400415,2,0.5046304377400415
913,8,16,0.8,0.4862086525224546,0.5137913474775457,2,0.5137913474775457
914,8,16,0.8,0.9970105142631671,0.0029894857368323474,1,0.9970105142631671
915,8,16,0.8,0.8692970319432927,0.13070296805670703,1,0.8692970319432927
916,8,16,0.8,0.033755843009208614,0.9662441569907914,2,0.9662441569907914
917,8,16,0.8,0.8088794562050421,0.1911205437949577,1,0.8088794562050421
918,8,16,0.8,0.9833055080853838,0.016694491914616597,1,0.9833055080853838
919,8,16,0.8,0.036021801702972395,0.9639781982970279,2,0.9639781982970279
920,8,16,0.8,0.4765088577914341,0.5234911422085651,2,0.5234911422085651
921,8,16,0.8,0.9349387490210974,0.06506125097890304,1,0.9349387490210974
922,8,16,0.8,0.8754193757315494,0.12458062426845054,1,0.8754193757315494
923,8,16,0.8,0.6486992641563755,0.35130073584362487,1,0.6486992641563755
924,8,16,0.8,0.3584171821965301,0.64158281780347,2,0.64158281780347
925,8,16,0.8,0.004978854332427712,0.9950211456675729,2,0.9950211456675729
926,8,16,0.8,0.9811823532217079,0.01881764677829196,1,0.9811823532217079
927,8,16,0.8,0.9907692430248408,0.009230756975158795,1,0.9907692430248408
928,8,16,0.8,0.011634767372726043,0.9883652326272745,2,0.9883652326272745
929,8,16,0.8,0.9452669630686243,0.0547330369313761,1,0.9452669630686243
930,8,16,0.8,0.9996085291227969,3.914708772030234e-4,1,0.9996085291227969
931,8,16,0.8,0.9366604260475431,0.06333957395245778,1,0.9366604260475431
932,8,16,0.8,0.9796488918784149,0.020351108121584246,1,0.9796488918784149
933,8,16,0.8,0.9917270522425099,0.00827294775748978,1,0.9917270522425099
934,8,16,0.8,0.9331627639152598,0.0668372360847407,1,0.9331627639152598
935,8,16,0.8,0.9973988403640716,0.0026011596359291436,1,0.9973988403640716
936,8,16,0.8,0.9876423882620247,0.012357611737975154,1,0.9876423882620247
937,8,16,0.8,0.0011909639011239343,0.9988090360988764,2,0.9988090360988764
938,8,16,0.8,0.018395466739899592,0.9816045332601007,2,0.9816045332601007
939,8,16,0.8,0.21683925868309076,0.7831607413169084,2,0.7831607413169084
940,8,16,0.8,0.9957030091234448,0.004296990876555235,1,0.9957030091234448
941,8,16,0.8,0.994254271354599,0.005745728645400519,1,0.994254271354599
942,8,16,0.8,0.16301363538348637,0.8369863646165143,2,0.8369863646165143
943,8,16,0.8,0.99714170868976,0.002858291310239865,1,0.99714170868976
944,8,16,0.8,0.8287866455905466,0.17121335440945337,1,0.8287866455905466
945,8,16,0.8,0.7220168664002616,0.2779831335997383,1,0.7220168664002616
946,8,16,0.8,0.004203182960737199,0.995796817039262,2,0.995796817039262
947,8,16,0.8,0.7942565424604155,0.2057434575395847,1,0.7942565424604155
948,8,16,0.8,0.9958181419307578,0.0041818580692421295,1,0.9958181419307578
949,8,16,0.8,0.9996237043118252,3.762956881747459e-4,1,0.9996237043118252
950,8,16,0.8,0.8793119036417139,0.12068809635828691,1,0.8793119036417139
951,8,16,0.8,0.9696963310831651,0.030303668916835284,1,0.9696963310831651
952,8,16,0.8,0.999107747427839,8.92252572161792e-4,1,0.999107747427839
953,8,16,0.8,0.7458200426548915,0.2541799573451092,1,0.7458200426548915
954,8,16,0.8,0.9895182850583213,0.010481714941678991,1,0.9895182850583213
955,8,16,0.8,0.002925132053973113,0.9970748679460262,2,0.9970748679460262
956,8,16,0.8,0.9997310561126448,2.689438873559767e-4,1,0.9997310561126448
957,8,16,0.8,0.999652155762418,3.4784423758186844e-4,1,0.999652155762418
958,8,16,0.8,0.09455423029451712,0.9054457697054829,2,0.9054457697054829
959,8,16,0.8,0.9927397262024934,0.007260273797506717,1,0.9927397262024934
960,8,16,0.8,0.9978080769221557,0.0021919230778441228,1,0.9978080769221557
961,8,17,0.8,0.40918538233478047,0.5908146176652195,2,0.5908146176652195
962,8,17,0.8,0.9491130167195286,0.0508869832804718,1,0.9491130167195286
963,8,17,0.8,0.8118833439760237,0.18811665602397662,1,0.8118833439760237
964,8,17,0.8,0.9961358675896114,0.0038641324103886876,1,0.9961358675896114
965,8,17,0.8,0.9986348190453177,0.0013651809546828223,1,0.9986348190453177
966,8,17,0.8,0.9341957692326326,0.06580423076736819,1,0.9341957692326326
967,8,17,0.8,0.9218243043978837,0.07817569560211601,1,0.9218243043978837
968,8,17,0.8,0.965185204456709,0.03481479554329103,1,0.965185204456709
969,8,17,0.8,0.003143484936722272,0.996856515063277,2,0.996856515063277
970,8,17,0.8,0.9904917333428929,0.009508266657106428,1,0.9904917333428929
971,8,17,0.8,0.06735305517970859,0.9326469448202915,2,0.9326469448202915
972,8,17,0.8,0.2340794565926918,0.7659205434073073,2,0.7659205434073073
973,8,17,0.8,0.9762777240610766,0.023722275938923572,1,0.9762777240610766
974,8,17,0.8,0.17334084877366918,0.8266591512263304,2,0.8266591512263304
975,8,17,0.8,0.321337311873051,0.6786626881269494,2,0.6786626881269494
976,8,17,0.8,0.9929579622257002,0.007042037774300186,1,0.9929579622257002
977,8,17,0.8,0.9923755490718725,0.007624450928128329,1,0.9923755490718725
978,8,17,0.8,0.905116976937959,0.0948830230620406,1,0.905116976937959
979,8,17,0.8,0.9936575223922921,0.006342477607707198,1,0.9936575223922921
980,8,17,0.8,0.9974283591709012,0.002571640829099322,1,0.9974283591709012
981,8,17,0.8,0.03323703367307169,0.9667629663269288,2,0.9667629663269288
982,8,17,0.8,0.8998524762061981,0.10014752379380124,1,0.8998524762061981
983,8,17,0.8,0.0922291460705428,0.907770853929458,2,0.907770853929458
984,8,17,0.8,0.9741516533389565,0.02584834666104311,1,0.9741516533389565
985,8,17,0.8,0.9513576824643031,0.048642317535697616,1,0.9513576824643031
986,8,17,0.8,0.9920219470814026,0.00797805291859771,1,0.9920219470814026
987,8,17,0.8,0.1839173828947457,0.8160826171052544,2,0.8160826171052544
988,8,17,0.8,0.9094041893368652,0.090595810663134,1,0.9094041893368652
989,8,17,0.8,0.99906897569718,9.310243028196227e-4,1,0.99906897569718
990,8,17,0.8,0.9628530173682764,0.037146982631724335,1,0.9628530173682764
991,8,17,0.8,0.9980307641734576,0.0019692358265430833,1,0.9980307641734576
992,8,17,0.8,0.9630609128179393,0.036939087182061285,1,0.9630609128179393
993,8,17,0.8,0.6400615017870314,0.35993849821296914,1,0.6400615017870314
994,8,17,0.8,0.9877370715930982,0.012262928406902306,1,0.9877370715930982
995,8,17,0.8,0.9681755049966049,0.03182449500339558,1,0.9681755049966049
996,8,17,0.8,0.95008039597259,0.04991960402740914,1,0.95008039597259
997,8,17,0.8,0.8515392829347251,0.14846071706527444,1,0.8515392829347251
998,8,17,0.8,0.9297626409517666,0.07023735904823286,1,0.9297626409517666
999,8,17,0.8,0.5938423699871416,0.4061576300128579,1,0.5938423699871416
1000,8,17,0.8,0.9748394297006341,0.025160570299366615,1,0.9748394297006341
1001,8,17,0.8,0.6220516621644231,0.3779483378355772,1,0.6220516621644231
1002,8,17,0.8,0.991782188246224,0.00821781175377531,1,0.991782188246224
1003,8,17,0.8,0.9938261791529505,0.00617382084705019,1,0.9938261791529505
1004,8,17,0.8,0.9866225539345874,0.013377446065412153,1,0.9866225539345874
1005,8,17,0.8,0.9960562727871866,0.003943727212813451,1,0.9960562727871866
1006,8,17,0.8,9.380517522837149e-5,0.9999061948247723,2,0.9999061948247723
1007,8,17,0.8,0.025076368901554347,0.9749236310984452,2,0.9749236310984452
1008,8,17,0.8,0.9998579389434928,1.420610565063311e-4,1,0.9998579389434928
1009,8,17,0.8,0.9100718627768472,0.08992813722315345,1,0.9100718627768472
1010,8,17,0.8,0.9952447102864751,0.004755289713525586,1,0.9952447102864751
1011,8,17,0.8,0.9583524471520332,0.041647552847967347,1,0.9583524471520332
1012,8,17,0.8,0.9660648040197606,0.03393519598023951,1,0.9660648040197606
1013,8,17,0.8,0.9692643349695217,0.03073566503047882,1,0.9692643349695217
1014,8,17,0.8,0.976238746497094,0.023761253502905737,1,0.976238746497094
1015,8,17,0.8,0.9841641907897183,0.01583580921028229,1,0.9841641907897183
1016,8,17,0.8,0.019974010201854662,0.9800259897981448,2,0.9800259897981448
1017,8,17,0.8,0.9887452839611259,0.01125471603887388,1,0.9887452839611259
1018,8,17,0.8,0.4513800000889343,0.5486199999110664,2,0.5486199999110664
1019,8,17,0.8,0.12748170353631996,0.8725182964636802,2,0.8725182964636802
1020,8,17,0.8,0.9939493620106459,0.006050637989354097,1,0.9939493620106459
1021,9,18,0.6,0.9946067793875735,0.00539322061242699,1,0.9946067793875735
1022,9,18,0.6,0.9812416829864562,0.018758317013543177,1,0.9812416829864562
1023,9,18,0.6,0.0012858016173241075,0.9987141983826766,2,0.9987141983826766
1024,9,18,0.6,0.08538879148711942,0.9146112085128809,2,0.9146112085128809
1025,9,18,0.6,0.9988489671116452,0.0011510328883542835,1,0.9988489671116452
1026,9,18,0.6,0.8465655460514832,0.15343445394851682,1,0.8465655460514832
1027,9,18,0.6,0.9829526217385071,0.017047378261493277,1,0.9829526217385071
1028,9,18,0.6,0.9601714560280645,0.039828543971935124,1,0.9601714560280645
1029,9,18,0.6,0.2326377949790035,0.7673622050209964,2,0.7673622050209964
1030,9,18,0.6,0.9968428475702031,0.0031571524297959435,1,0.9968428475702031
1031,9,18,0.6,0.9861332612708287,0.013866738729171064,1,0.9861332612708287
1032,9,18,0.6,0.9519499473588681,0.04805005264113114,1,0.9519499473588681
1033,9,18,0.6,0.9933392491209804,0.006660750879020336,1,0.9933392491209804
1034,9,18,0.6,0.9982498223411568,0.001750177658843384,1,0.9982498223411568
1035,9,18,0.6,0.06839763110893145,0.9316023688910693,2,0.9316023688910693
1036,9,18,0.6,0.36040482661401063,0.6395951733859886,2,0.6395951733859886
1037,9,18,0.6,0.8775262591886313,0.12247374081136943,1,0.8775262591886313
1038,9,18,0.6,0.6660577598265194,0.3339422401734811,1,0.6660577598265194
1039,9,18,0.6,0.9471161347001223,0.052883865299877555,1,0.9471161347001223
1040,9,18,0.6,0.9997651040665044,2.3489593349519542e-4,1,0.9997651040665044
1041,9,18,0.6,0.9725797292033682,0.027420270796631244,1,0.9725797292033682
1042,9,18,0.6,0.9822785374804598,0.017721462519540872,1,0.9822785374804598
1043,9,18,0.6,0.2494724283375453,0.7505275716624542,2,0.7505275716624542
1044,9,18,0.6,0.8488914636098868,0.15110853639011296,1,0.8488914636098868
1045,9,18,0.6,0.996015631050096,0.003984368949903957,1,0.996015631050096
1046,9,18,0.6,0.9991510801936402,8.489198063602911e-4,1,0.9991510801936402
1047,9,18,0.6,0.9998137630255707,1.8623697442890624e-4,1,0.9998137630255707
1048,9,18,0.6,0.9939194380657154,0.006080561934284335,1,0.9939194380657154
1049,9,18,0.6,0.9926894687694089,0.007310531230590539,1,0.9926894687694089
1050,9,18,0.6,0.5772889368810518,0.4227110631189491,1,0.5772889368810518
1051,9,18,0.6,0.3810080286936808,0.61899197130632,2,0.61899197130632
1052,9,18,0.6,0.1099621533795493,0.8900378466204508,2,0.8900378466204508
1053,9,18,0.6,0.16719474607951684,0.8328052539204834,2,0.8328052539204834
1054,9,18,0.6,0.9923578567664281,0.007642143233571621,1,0.9923578567664281
1055,9,18,0.6,0.9136525706966053,0.0863474293033953,1,0.9136525706966053
1056,9,18,0.6,0.5632433819064911,0.4367566180935082,1,0.5632433819064911
1057,9,18,0.6,0.9974979347363915,0.0025020652636091696,1,0.9974979347363915
1058,9,18,0.6,0.9589341863375352,0.04106581366246386,1,0.9589341863375352
1059,9,18,0.6,0.025974920103145893,0.9740250798968533,2,0.9740250798968533
1060,9,18,0.6,3.2938960079851784e-4,0.999670610399201,2,0.999670610399201
1061,9,18,0.6,0.18032104828430223,0.8196789517156979,2,0.8196789517156979
1062,9,18,0.6,0.9541409238162959,0.04585907618370451,1,0.9541409238162959
1063,9,18,0.6,0.9998937112783296,1.0628872166958677e-4,1,0.9998937112783296
1064,9,18,0.6,0.9914238328339668,0.008576167166033061,1,0.9914238328339668
1065,9,18,0.6,0.24394094947973563,0.7560590505202641,2,0.7560590505202641
1066,9,18,0.6,0.996203772008664,0.0037962279913353494,1,0.996203772008664
1067,9,18,0.6,0.995358916543565,0.004641083456434433,1,0.995358916543565
1068,9,18,0.6,0.9871761024624643,0.012823897537535135,1,0.9871761024624643
1069,9,18,0.6,0.9914934462139151,0.008506553786084519,1,0.9914934462139151
1070,9,18,0.6,0.861621393991255,0.13837860600874521,1,0.861621393991255
1071,9,18,0.6,0.9875168349160072,0.012483165083993494,1,0.9875168349160072
1072,9,18,0.6,0.011716604148976729,0.9882833958510225,2,0.9882833958510225
1073,9,18,0.6,0.02702601952294817,0.9729739804770511,2,0.9729739804770511
1074,9,18,0.6,0.97196840469673,0.02803159530326953,1,0.97196840469673
1075,9,18,0.6,0.6283763524359272,0.37162364756407373,1,0.6283763524359272
1076,9,18,0.6,0.9660670933251938,0.033932906674805634,1,0.9660670933251938
1077,9,18,0.6,0.6476904681964175,0.35230953180358304,1,0.6476904681964175
1078,9,18,0.6,0.9861501187783258,0.013849881221674588,1,0.9861501187783258
1079,9,18,0.6,0.8748584504292152,0.1251415495707856,1,0.8748584504292152
1080,9,18,0.6,0.7626911620185889,0.2373088379814109,1,0.7626911620185889
