strata,upm,wt,post_class1,post_class2,post_class3,post_class4,post_class5,modal_class,max_posterior
104,89,1,0.16137569433215831,1.172497761570989e-12,5.456107929431858e-11,1.739608496161718e-21,0.8386243056121075,5,0.8386243056121075
104,89,1,0.9805285648514779,2.4497677235629605e-4,0.01922645837616481,9.515738976121858e-22,1.333562930170032e-16,1,0.9805285648514779
104,89,1,1.4097139832655574e-25,3.2514763469221017e-26,8.210533256297234e-83,0.9985387757742727,0.0014612242257257496,4,0.9985387757742727
104,89,1,0.0015510275716044903,1.801737577673893e-8,0.9984489537073324,6.626466152957402e-15,7.036805564065133e-10,3,0.9984489537073324
104,39,1,0.997103230133521,2.033194843416429e-8,3.5547647152011466e-27,3.1277559273024416e-21,0.0028967495345321994,1,0.997103230133521
104,84,1,1.0913219406398611e-16,0.01040070067691087,0.9895992993220489,9.073182465024285e-51,1.0405778221536593e-12,3,0.9895992993220489
104,84,1,0.9897136119653669,0.005201350732431193,0.005084367783232718,6.69518968535753e-7,9.275446942338803e-29,1,0.9897136119653669
104,89,1,1.139890519471686e-11,0.9999907699227272,9.230065874713343e-6,1.0594563301375227e-29,1.1512095099322593e-80,2,0.9999907699227272
104,84,1,0.8945863663440514,8.93619688572661e-5,0.10532427168709214,3.4962175023933726e-19,1.0970659663111275e-16,1,0.8945863663440514
104,84,1,3.254843910394613e-5,4.987044838250569e-7,0.9999669528403827,4.1720520408682856e-40,1.6029768084416923e-11,3,0.9999669528403827
104,39,1,0.029136830049914922,2.2063958226129836e-21,3.924843119937771e-33,9.258867582439481e-5,0.9707705812742622,5,0.9707705812742622
104,89,1,6.47670769938668e-31,5.985243936949827e-15,2.434927967860516e-91,0.999999974235099,2.5764894596340463e-8,4,0.999999974235099
104,89,1,0.033199764253289056,4.445615861393475e-5,0.9667557795845181,3.578307582006836e-12,1.0576132630231031e-20,3,0.9667557795845181
104,39,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
104,84,1,4.005769718468526e-4,0.5260482321502848,0.47355119079580843,8.206037876551658e-11,1.0970116001759254e-21,2,0.5260482321502848
104,39,1,0.06799415916416247,1.5728670352177825e-6,0.932003955623019,1.9277502636220883e-38,3.1234578463151406e-7,3,0.932003955623019
104,39,1,0.9994392159305755,7.375931091147902e-12,6.364834536523217e-17,1.9548147184894684e-23,5.607840620474097e-4,1,0.9994392159305755
104,84,1,0.9997870878137295,1.0656219447004644e-11,1.365579716529592e-4,3.455333695703172e-11,7.635416940693231e-5,1,0.9997870878137295
104,84,1,3.300708650803218e-13,0.9999991832163492,8.167833216852158e-7,1.7269958518962438e-29,1.292098208166727e-94,2,0.9999991832163492
104,84,1,0.08487289941935468,2.38753612809006e-7,1.3933852416594668e-31,1.2801286015899046e-6,0.9151255816984315,5,0.9151255816984315
104,89,1,8.953675769318756e-5,1.706351472671861e-5,0.9998933996975397,2.017704042831083e-41,3.004080480301425e-11,3,0.9998933996975397
103,2,1,0.03624329845655529,4.206505884133301e-6,0.9637524149834003,1.2655052795373873e-25,8.005415868304099e-8,3,0.9637524149834003
101,33,1,2.339216894636262e-4,0.020889334028986385,0.9788767442815502,2.99303001166846e-34,8.35333215531349e-21,3,0.9788767442815502
101,47,1,0.9994328646491717,1.0260908212474856e-5,8.865259445359277e-15,2.8910024038216022e-8,5.568455325822281e-4,1,0.9994328646491717
103,86,1,0.012191909417492966,8.777093945627327e-26,2.0984711624714343e-24,1.0356591352750072e-18,0.9878080905825086,5,0.9878080905825086
103,118,1,0.9563534667284356,6.374955311102763e-7,0.0025118119653026708,2.0156533593884438e-5,0.041113927277135254,1,0.9563534667284356
103,2,1,2.494610399792443e-19,4.861002792515677e-6,8.066272901293843e-46,0.9974746834462024,0.0025204555510057757,4,0.9974746834462024
101,45,1,0.0034952553683554677,6.33750585675727e-17,0.9965047446316457,3.099767954931107e-23,4.1159767919981915e-19,3,0.9965047446316457
101,67,1,0.6800748292443666,4.660601474036887e-6,0.3199205101480361,6.122742522732422e-12,1.739612458458074e-18,1,0.6800748292443666
103,2,1,2.469923502189386e-9,0.13789776029082784,6.538542724814995e-47,0.8621022372392475,6.235429889032193e-44,4,0.8621022372392475
103,69,1,7.369313356716529e-7,0.9018150310804932,0.09818423198817088,8.106527872515332e-40,1.3078243681545251e-51,2,0.9018150310804932
101,67,1,4.998376365497716e-11,0.18350007592934525,0.8164999240206722,6.950670322209621e-20,8.240778646549338e-30,3,0.8164999240206722
101,98,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
103,42,1,0.4309396131575251,6.048141497196073e-20,1.0359858484338881e-23,1.3083527146578108e-30,0.5690603868424746,5,0.5690603868424746
101,47,1,0.0021802829716262933,1.081554380005864e-6,0.9978186341823337,4.3907320066448725e-12,1.2872687475941407e-9,3,0.9978186341823337
101,33,1,3.353064467203259e-6,1.045645890565744e-5,0.9999861904750038,1.0108337259398645e-41,1.6237929026233182e-12,3,0.9999861904750038
103,118,1,6.063123466860786e-25,0.9999999837874577,1.621254198044873e-8,2.3844414927030123e-29,7.540182378738561e-83,2,0.9999999837874577
101,54,1,1.965171181111219e-5,0.9233518129586588,0.07662853532952861,2.4849096324415845e-22,6.780915173888587e-35,2,0.9233518129586588
103,2,1,9.081213820896009e-17,3.6458383139660843e-7,2.6669270378739063e-56,0.7168081477598764,0.2831914876562929,4,0.7168081477598764
101,98,1,1.6459211343088658e-16,0.4157424226587078,0.5842575773412935,5.740955271598557e-39,3.908790388673927e-37,3,0.5842575773412935
103,117,1,6.808119000964681e-20,1,1.1529932445351266e-19,3.3475824337337493e-22,2.3952288249967326e-61,2,1
101,54,1,0.10128874753746378,1.6635866134039005e-6,0.8987095888655758,1.0347358062177475e-11,1.3514794414926734e-19,3,0.8987095888655758
101,64,1,0.013048629770057139,2.508466758839269e-23,5.681689406596003e-25,2.995536138495797e-5,0.9869214148685574,5,0.9869214148685574
103,118,1,0.9951669576168632,1.5128694978843758e-6,1.5761489576527822e-15,2.684193314322664e-7,0.004831261094307567,1,0.9951669576168632
103,86,1,4.596282876835227e-5,3.199726109454622e-39,4.102550750262172e-41,1.9268526915462936e-4,0.9997613519020754,5,0.9997613519020754
103,42,1,2.162437419734296e-22,1.045620005025931e-9,8.925964235868565e-76,0.9973200065503648,0.002679992404016209,4,0.9973200065503648
103,69,1,4.199762725768745e-6,1.5406496547209786e-37,3.823278783201218e-52,0.0024042439257495603,0.9975915563115253,5,0.9975915563115253
103,118,1,0.030481286412137248,3.227806615125922e-12,2.017027942570204e-23,4.098002775420138e-6,0.9695146155818594,5,0.9695146155818594
101,47,1,0.0027664122034609666,2.134262603594341e-8,0.9972335656444417,7.973892264809891e-14,8.093922542066351e-10,3,0.9972335656444417
103,86,1,3.5764040211801857e-20,1.7073299473686178e-6,3.0718944609126123e-71,0.9999982926700541,1.1331465423968034e-16,4,0.9999982926700541
103,2,1,2.3769809995160357e-5,2.1295632235461494e-4,0.9997632737681402,3.524019121923214e-26,9.951035729878988e-11,3,0.9997632737681402
101,47,1,0.9999481846848995,2.9732226541863525e-5,1.1446437584815062e-6,1.8067503275724933e-9,2.0936638048102895e-5,1,0.9999481846848995
103,42,1,2.3749402849338745e-21,0.9999971554355432,2.8445644565401055e-6,3.5732940044352924e-40,1.5879193179309437e-66,2,0.9999971554355432
101,45,1,5.543544092656712e-21,3.888975743581162e-11,2.5196511241464483e-68,0.8566496733688317,0.14335032659228025,4,0.8566496733688317
101,54,1,6.426691007794121e-11,0.9999731794680058,2.6820467726484548e-5,1.9478269942836144e-28,8.795579024701179e-80,2,0.9999731794680058
103,86,1,1.752317894496474e-4,1.5574106000780266e-20,5.860632861170395e-41,1.0884366237522956e-14,0.9998247682105392,5,0.9998247682105392
101,45,1,3.74232830727635e-5,1.148524263812676e-6,0.999961428192664,3.0210821992975092e-27,4.235125022145596e-23,3,0.999961428192664
103,118,1,0.10693958899347579,2.1691220390937674e-5,6.181046651039146e-28,5.131258386633717e-4,0.8925255939474698,5,0.8925255939474698
101,47,1,0.9701651340068032,4.5336339671929244e-9,4.911779900934801e-16,3.049351222339221e-21,0.029834861459563683,1,0.9701651340068032
103,69,1,0.9801107279911739,9.717566872046681e-9,0.019343453628222047,6.205457542561001e-9,5.458024575798004e-4,1,0.9801107279911739
101,47,1,7.28082894414512e-4,4.662518407843392e-37,2.8567771732249776e-23,2.8616463430743736e-5,0.9992433006421549,5,0.9992433006421549
101,98,1,0.05125505531720136,4.433980051395847e-4,0.9483015466776573,1.1027452140348082e-22,4.0636150394095484e-21,3,0.9483015466776573
103,69,1,0.011730942889134413,2.0496962082378303e-18,5.22284201661123e-20,0.06753076127529054,0.9207382958355744,5,0.9207382958355744
103,2,1,2.3205374559011704e-25,0.9999999995513953,4.486049459762878e-10,1.2392040445959692e-40,2.3513920710574222e-82,2,0.9999999995513953
101,45,1,0.5273367229197876,1.1198332085142907e-23,1.3955264479570914e-7,1.20872385244564e-6,0.4726619288037137,1,0.5273367229197876
101,67,1,0.9080930146767728,0.09190698532320594,2.6964079078571544e-19,4.630696706425112e-30,2.0421720805435226e-14,1,0.9080930146767728
101,64,1,0.9998802259098898,5.928417703645167e-13,6.636717377694211e-6,2.1231015713113825e-12,1.1313737001632556e-4,1,0.9998802259098898
103,69,1,0.03976266475209947,3.4517351444642662e-12,1.5916034997723865e-35,7.868148295401874e-6,0.9602294670961539,5,0.9602294670961539
101,64,1,0.02131671521209489,4.981252908527516e-7,0.9786827551447526,5.436241656280224e-25,3.151786212849315e-8,3,0.9786827551447526
103,117,1,0.0173259121864258,2.813664257124932e-46,2.042898261662899e-21,3.5866905100609946e-17,0.9826740878135758,5,0.9826740878135758
103,117,1,5.437988370322051e-31,1.8038875686692384e-15,7.1360499111665e-98,0.9999999588658524,4.1134146540929636e-8,4,0.9999999588658524
103,117,1,0.999582053130642,1.2895160348371017e-12,2.8042114717033617e-6,2.8077936959311635e-11,4.151426285175142e-4,1,0.999582053130642
103,118,1,2.3007331950880292e-05,0.7207655641329165,0.2792114285351326,3.970610275749273e-62,1.0034022075381634e-23,2,0.7207655641329165
101,64,1,0.999762156369865,1.2477506881844918e-11,1.814465008249417e-5,7.711156959180148e-26,2.196989675750401e-4,1,0.999762156369865
103,2,1,0.9419681049899458,4.667273206757873e-11,1.298970928732397e-19,2.178772995984527e-11,0.05803189494159353,1,0.9419681049899458
101,98,1,0.9953222673009469,2.4405435654999467e-10,9.69266914904891e-17,3.3531142348353126e-9,0.004677729101885848,1,0.9953222673009469
103,86,1,0.868932383194056,1.858698959048985e-6,0.13088854849521483,4.864645277487383e-48,1.7720961176939797e-4,1,0.868932383194056
101,54,1,0.9958590938551073,0.004140906144732404,1.6156377166510158e-13,6.874702519062981e-22,2.1754983670503404e-16,1,0.9958590938551073
103,118,1,8.711916096322053e-6,0.4612466971775421,0.5387445909063612,3.679978363953814e-24,8.454623057824747e-38,3,0.5387445909063612
103,86,1,0.9836449207365546,3.931909897719535e-6,2.0284934419873733e-9,3.309910432744347e-9,0.016351142015144062,1,0.9836449207365546
101,98,1,5.576786216303229e-12,0.9999987348253764,1.2651690468500864e-6,1.1620940574476944e-27,1.657479319350285e-80,2,0.9999987348253764
101,54,1,1.1582544748447862e-13,1.1069133012953882e-4,0.9998893086697552,1.014250165839063e-24,1.5310715560610158e-21,3,0.9998893086697552
101,45,1,0.1894876919985735,7.037447250997176e-8,0.8105115384173541,5.990723915036409e-10,6.986105272508013e-7,3,0.8105115384173541
103,117,1,0.999999999999968,1.2390570110113254e-15,2.144630161832917e-16,9.65282012657867e-16,2.933075609741698e-14,1,0.999999999999968
103,86,1,0.05648956913477247,6.323167541183993e-7,0.9435097446490511,3.4109688637396653e-25,5.389942360264022e-8,3,0.9435097446490511
101,67,1,5.504335513129452e-5,2.211183786112413e-7,0.9999447354987594,1.3803941238784065e-27,2.773038016851827e-11,3,0.9999447354987594
101,64,1,0.8566385403557467,3.095348103821925e-8,6.375029305358222e-6,5.9345630656952345e-6,0.14334911909839948,1,0.8566385403557467
101,67,1,0.9999999999999858,1.444392016846059e-14,8.839552349107293e-17,7.05169270833367e-18,7.902454889076887e-28,1,0.9999999999999858
103,86,1,0.07346769214097683,3.505192933688608e-10,1.0476223508174637e-7,1.3502524110452538e-5,0.9265187002221594,5,0.9265187002221594
101,54,1,7.699936670059826e-5,6.94337864932656e-4,0.9992286627683671,5.076432484520537e-26,6.941230666003999e-36,3,0.9992286627683671
101,45,1,1.1511290611193643e-9,0.9999633926173618,3.6606231509546364e-5,1.2612941289671683e-26,8.051109817907088e-79,2,0.9999633926173618
103,86,1,6.98248054361896e-8,0.9775139986411511,0.02248593153404293,3.634711912486854e-27,4.232379097190074e-51,2,0.9775139986411511
103,117,1,2.009121167126395e-7,1.4631727777719589e-5,0.9999851673601052,4.3209759858459855e-55,2.0289713459999896e-26,3,0.9999851673601052
101,33,1,1.3360020374097814e-13,0.9999999480228126,5.197705375855922e-8,1.6010128093152509e-28,8.113104135613819e-82,2,0.9999999480228126
101,33,1,0.008528646131906339,3.2313303712300516e-4,0.9911413223911416,4.046076093429398e-8,6.857979068575492e-6,3,0.9911413223911416
103,86,1,3.095759437417146e-26,9.30654062533736e-24,3.8079489171233564e-92,0.9999934630195036,6.536980497693287e-6,4,0.9999934630195036
103,86,1,6.095710565279014e-30,1.1887447052917933e-27,3.195421063778424e-86,0.9999997896577008,2.1034229874085053e-7,4,0.9999997896577008
101,98,1,0.9996134988122612,5.554020618156944e-9,1.0004318734689547e-4,1.1269901602600508e-10,2.8645233367277173e-4,1,0.9996134988122612
101,67,1,2.372508185979201e-8,0.9997956850211018,2.0429125381696113e-4,1.4022821216597972e-24,3.184749524864406e-64,2,0.9997956850211018
103,69,1,0.18400594732088874,1.3059542916275918e-12,1.033461718458757e-11,9.457785794712943e-19,0.8159940526674717,5,0.8159940526674717
104,46,1,0.9976645694552656,1.890860110456305e-9,3.648602092275379e-5,2.126327386536628e-20,0.0022989426329513185,1,0.9976645694552656
104,22,1,1.1687617633752654e-5,0.016470196321633386,0.9835181160607321,1.8963001612850025e-51,1.7075088570942214e-24,3,0.9835181160607321
104,46,1,3.8518938651394755e-17,0.9990627633070173,9.372366929826912e-4,2.606436170261192e-26,8.058132493527087e-50,2,0.9990627633070173
104,46,1,0.9981926018327856,1.971436917690496e-9,1.436497601670794e-4,2.7673737962235364e-9,0.0016637436682377077,1,0.9981926018327856
104,19,1,0.1835473753945643,1.2526931564313965e-4,1.1269617728735888e-21,0.0015054183109485487,0.8148219369788423,5,0.8148219369788423
104,115,1,1.1360925949750777e-15,6.7028558907701364e-6,3.2310467117463294e-53,2.8317468254083405e-14,0.9999932971440804,5,0.9999932971440804
104,115,1,0.7512334146321564,1.5740506746625932e-11,4.2118065754983795e-21,9.138157278227615e-23,0.24876658535210475,1,0.7512334146321564
104,19,1,5.3525042091805756e-15,2.764855747607702e-10,6.176646018423135e-34,5.897668433866452e-6,0.9999941020550753,5,0.9999941020550753
104,115,1,2.0632886900337852e-20,0.9999184473685512,9.91195083161346e-32,8.155263144829561e-5,5.769972025975819e-20,2,0.9999184473685512
104,22,1,7.294699076019682e-9,0.9990268336683408,9.731590369605977e-4,7.42617763542475e-39,3.150678166122037e-52,2,0.9990268336683408
104,22,1,0.9337303440034621,3.843048289266085e-5,0.06620899881428159,1.0627499093170125e-10,2.2226593086915815e-5,1,0.9337303440034621
104,22,1,0.006501644062338938,1.4191870195720879e-6,0.993496882795062,2.6445698975819256e-37,5.3955578163602814e-8,3,0.993496882795062
104,115,1,0.934064373552976,8.395252390455594e-4,0.03376979163893281,1.6779172696173238e-4,0.031158517842083077,1,0.934064373552976
104,115,1,1.3600417052386483e-8,0.9935483262395473,0.006451660160034873,9.099567461948138e-40,4.8210166109452905e-40,2,0.9935483262395473
104,19,1,2.651355074329916e-19,1.6411457602168246e-36,7.393390062945665e-69,0.0029526245967551354,0.9970473754032446,5,0.9970473754032446
104,22,1,0.03933843957779619,0.17734630321128728,0.7833152471114271,1.0099487855228816e-8,4.076732354552496e-30,3,0.7833152471114271
104,46,1,3.028490873791834e-12,1.9480587817230416e-25,2.2077343483522695e-68,0.9999220545925708,7.794540440127213e-5,4,0.9999220545925708
104,22,1,0.0015438022743950027,2.9423731633174933e-13,2.6681643198048024e-14,6.99707640490273e-8,0.9984561277545185,5,0.9984561277545185
104,46,1,0.9932167557675158,1.3608512885286976e-9,0.006680695781726678,1.579547967208799e-37,1.025470899073634e-4,1,0.9932167557675158
104,115,1,0.9884639004510422,1.571826283489763e-9,3.56753969911214e-6,9.371472901812471e-20,0.01153253043743423,1,0.9884639004510422
104,115,1,0.0029191849353566047,0.015159466600090868,0.9819193356922247,1.669103208827718e-45,2.012772327672487e-6,3,0.9819193356922247
104,46,1,3.654129562128712e-22,1.953284938652138e-11,8.647817669041534e-66,0.9818589684065184,0.01814103157394912,4,0.9818589684065184
104,19,1,0.9968629784760848,3.7164887358882874e-10,0.003059007761541316,1.5289705188989713e-25,7.801339072372288e-5,1,0.9968629784760848
104,46,1,4.196437314599368e-4,2.360621737128984e-11,2.931410161602959e-24,1.3181760519625679e-18,0.9995803562449322,5,0.9995803562449322
104,19,1,2.8398196957424034e-10,0.9999822742139618,1.772550205688355e-5,1.1847813412226837e-28,2.258932952668958e-78,2,0.9999822742139618
104,46,1,1.6431129990237032e-7,0.9628261701571017,0.03717366553159874,8.046320648272519e-27,8.187848824512214e-52,2,0.9628261701571017
104,46,1,0.9957874294698947,2.9071197331445865e-7,2.0281356103536134e-14,2.512509232502843e-21,0.00421227981811245,1,0.9957874294698947
104,46,1,6.107068649594215e-4,0.9957874450062354,0.003601848128806229,2.045031969967421e-20,1.4629151978557112e-33,2,0.9957874450062354
104,22,1,9.239457384082125e-22,3.079463817986027e-11,1.1118623724123901e-64,0.9987037167264843,0.0012962832427205258,4,0.9987037167264843
104,115,1,5.432174501890271e-21,7.297124411045857e-11,1.2247059848090832e-52,0.8985884288469119,0.10141157108011539,4,0.8985884288469119
104,19,1,0.005298399125343398,1.0270692696732421e-35,9.161503444513456e-12,2.446092133147217e-4,0.994456991652179,5,0.994456991652179
104,115,1,0.03346040927893349,4.8516485832018904e-14,1.4757615896051818e-33,1.0279036682485371e-7,0.9665394879306526,5,0.9665394879306526
104,22,1,0.5179544021316319,3.2247418190758205e-4,0.48172312368646086,1.2608952608519563e-23,1.7521137787862113e-31,1,0.5179544021316319
104,19,1,0.017023249296941875,2.126116072140045e-6,0.9829739251961517,5.039548164463129e-13,6.993903315702668e-7,3,0.9829739251961517
104,19,1,0.021721639272392387,2.9302929009334438e-5,2.0298506987235407e-30,0.9483797292485202,0.029869328550079167,4,0.9483797292485202
104,19,1,1.660418020617945e-22,1,4.807630796211637e-19,1.8635588097395652e-39,2.91800868808059e-79,2,1
104,22,1,0.06467882683507854,1.4991208162757805e-4,0.9351712593477445,1.735549422875021e-9,7.250655865973743e-19,3,0.9351712593477445
104,22,1,0.9989838539205385,1.5940725276619553e-9,8.770522425691007e-4,1.5076313075954512e-10,1.3909209205764978e-4,1,0.9989838539205385
104,22,1,0.999848072351015,2.6423945996948856e-9,3.0288950601262947e-12,1.38750938669562e-10,1.5192486480889705e-4,1,0.999848072351015
104,19,1,0.34529145900629016,1.33932434167168e-22,2.6709746573368126e-9,2.4234735770850953e-20,0.6547085383227338,5,0.6547085383227338
104,115,1,4.460337276668972e-12,0.9999869680021087,1.303199343162818e-5,7.205504282415546e-41,4.948454168852228e-82,2,0.9999869680021087
104,19,1,0.9902062445552468,1.2064504041009234e-12,1.1306807410437342e-6,7.234389769926627e-24,0.009792624762804533,1,0.9902062445552468
104,46,1,0.012340829188941728,7.334656433876998e-14,3.115868543179878e-35,5.597184517182573e-20,0.9876591708109854,5,0.9876591708109854
104,19,1,4.561137616105972e-26,9.2760565798811e-11,3.3173914658843114e-79,0.9999801230420047,1.9876865236021757e-5,4,0.9999801230420047
104,46,1,0.9996883254314102,1.6576948332106933e-10,2.2022996529698962e-4,5.200989682643963e-12,9.144443232390927e-5,1,0.9996883254314102
101,50,1,5.221806309887822e-8,3.6094258398108565e-11,2.40970249012463e-40,0.8782535169436996,0.12174643080214181,4,0.8782535169436996
103,124,1,6.478843081896954e-25,0.9999999825904916,1.7409508055249273e-8,4.868559348578488e-42,1.985486976396481e-83,2,0.9999999825904916
103,68,1,3.420131671229557e-5,0.9999408585546284,4.637088028347666e-18,2.4940128658886115e-5,1.5293977675058952e-31,2,0.9999408585546284
101,8,1,0.9067144537502447,3.948940745950249e-9,8.43026702549964e-17,1.1347482868645258e-6,0.09328440755252589,1,0.9067144537502447
103,57,1,0.056500614916533354,2.3288726257778917e-6,1.182663003660285e-19,8.858348545507535e-15,0.9434970562108331,5,0.9434970562108331
101,35,1,2.7381340906657376e-5,8.481888381646615e-24,6.789144313695823e-39,0.00142861569717844,0.9985440029619135,5,0.9985440029619135
103,57,1,2.7224391993196723e-8,0.9994012468518524,5.987259237560402e-4,8.505090795021902e-23,3.2194846077303785e-49,2,0.9994012468518524
103,60,1,0.8397749139040865,4.802814896936402e-18,1.755073626588479e-16,1.9157468867260836e-43,0.16022508609591238,1,0.8397749139040865
103,26,1,0.005779635571596571,8.56874902964082e-9,1.1665940339517147e-20,0.009349651368309493,0.9848707044913458,5,0.9848707044913458
103,51,1,0.0740340913659648,1.5855665354542967e-20,2.570055918487186e-41,5.872474178343226e-44,0.9259659086340362,5,0.9259659086340362
103,68,1,0.24926348188726105,0.7507365181124508,2.7584547516501324e-13,1.1692316073581627e-14,2.7364515874109614e-28,2,0.7507365181124508
101,50,1,5.608685213531001e-10,0.9984320171644128,0.0015679822747191885,1.2984457201435569e-40,5.6097207105797815e-53,2,0.9984320171644128
101,111,1,0.9983604110128008,2.3452532674631184e-10,2.0765196460350047e-6,4.638162705403129e-10,0.0016375117692124213,1,0.9983604110128008
101,73,1,0.012246351189569429,5.518905191964766e-8,0.9877535907345703,3.866698573334687e-14,2.886770828927008e-9,3,0.9877535907345703
101,111,1,0.7981474334042535,2.916133296769812e-15,4.546264441511356e-14,9.030467269417317e-7,0.20185166354897136,1,0.7981474334042535
103,124,1,1.4746488088934423e-24,0.9999999933945993,6.605401221720333e-9,3.529624197371203e-41,2.653656766151765e-82,2,0.9999999933945993
101,59,1,0.01082146637757202,1.723276566219819e-20,2.511520965485584e-32,1.760497252456652e-16,0.9891785336224277,5,0.9891785336224277
101,40,1,0.9968982299814049,1.00742103966688e-10,6.678454830120167e-5,1.4379709100894483e-9,0.003034983931579228,1,0.9968982299814049
103,68,1,0.009385904076038658,5.251883414086412e-23,2.065641360865461e-21,3.3073623901734875e-18,0.9906140959239613,5,0.9906140959239613
103,121,1,0.5419028688429847,1.895414293581167e-8,1.0202967092168128e-34,1.662754264430001e-20,0.4580971122028721,1,0.5419028688429847
101,111,1,0.3740556903677229,1.0856079374225714e-22,7.418027314510507e-22,5.467975676883212e-21,0.6259443096322758,5,0.6259443096322758
103,75,1,1.8640143074997746e-18,8.571535001552348e-10,1.822341146829491e-63,0.007636613911189633,0.9923633852316586,5,0.9923633852316586
102,119,1,5.158494985955622e-24,2.5518754626414104e-12,8.898864154851988e-64,0.9997688795467733,2.3112045067532076e-4,4,0.9997688795467733
103,124,1,1.7805746465533165e-6,1.1427834382432368e-5,0.9999867915906437,1.809055626905382e-29,3.2636713842326575e-13,3,0.9999867915906437
103,10,1,1.5859243452916895e-23,4.813009586854182e-38,3.9842424852154675e-73,0.9988944491232379,0.0011055508767616093,4,0.9988944491232379
103,10,1,2.9923118894914234e-23,8.868918760581804e-5,2.2869545100854546e-50,0.9999113108123951,7.149551904882783e-31,4,0.9999113108123951
103,51,1,0.02267955570433063,8.722954315395604e-8,1.7894722171411043e-30,2.1827851233770802e-17,0.9773203570661275,5,0.9773203570661275
103,68,1,0.011698676943942606,7.349641104707042e-7,0.9883005512517059,8.17855791823747e-12,3.683206113063733e-8,3,0.9883005512517059
101,114,1,1.5143547935935902e-6,1.0932867464314688e-18,9.163527793848759e-42,0.7505670313038886,0.24943145434131953,4,0.7505670313038886
103,26,1,5.325327948690282e-4,1.1295987731803451e-26,6.362976362179167e-27,7.537161037812261e-19,0.99946746720513,5,0.99946746720513
103,6,1,0.038128740349743694,1.1110241786125611e-8,0.9618711107742122,5.0316692471010977e-14,1.377657522926203e-7,3,0.9618711107742122
103,71,1,0.9997723014801364,4.758504570889503e-12,1.6083521187728112e-4,3.648821160356024e-12,6.68632995783195e-5,1,0.9997723014801364
103,6,1,9.565951849216428e-25,2.0096740994762102e-8,3.8951358542726255e-64,0.9999963145109896,3.6653922690539923e-6,4,0.9999963145109896
103,121,1,3.5920749897601776e-22,3.215358950327327e-10,1.4498060611695938e-53,0.9958484673983898,0.00415153228007363,4,0.9958484673983898
101,87,1,0.4296739343263256,5.648460372650695e-6,0.5703171759453536,4.8700723459328215e-26,3.2412679495877577e-6,3,0.5703171759453536
101,34,1,0.010855235803481798,0.9891437766053027,2.5876897968836523e-13,3.02475294910239e-17,9.875909567149651e-7,2,0.9891437766053027
103,10,1,0.0035947291433001865,1.4356221343199958e-6,0.9964038347357277,2.670551328555622e-12,4.961678389669086e-10,3,0.9964038347357277
101,34,1,0.8876274575573351,5.031808612761459e-13,6.780674723814441e-10,1.5218861014553546e-9,0.11237254024220861,1,0.8876274575573351
101,111,1,0.2659172698339748,1.0103591350741154e-9,0.7340821380703122,2.4380110865248644e-24,5.910853533328536e-7,3,0.7340821380703122
101,49,1,0.30518417429521194,0.0014830731494277153,0.6933305827120647,2.1698432953763228e-6,7.364892273103387e-18,3,0.6933305827120647
103,57,1,0.999407904224161,8.166946071360848e-13,1.885137808812047e-7,1.6164074964579822e-25,5.919072612427231e-4,1,0.999407904224161
101,114,1,0.9970383877434186,2.0325861178942373e-10,0.002954344380348063,1.4142835203596043e-12,7.267671561190208e-6,1,0.9970383877434186
101,74,1,0.17035908136730382,1.4126516408421804e-4,0.8294871317383035,5.563493839783139e-22,1.2521730307795465e-5,3,0.8294871317383035
103,10,1,0.0028766321945088674,7.979342304016109e-8,0.9971232863397423,5.879522816218432e-25,1.672326974703342e-9,3,0.9971232863397423
103,71,1,0.09751648320674251,1.4770174073219077e-5,9.871899543743149e-14,0.0030940168375913043,0.8993747297814935,5,0.8993747297814935
103,26,1,5.035540615066947e-29,1.0555512019473591e-14,3.279947428826205e-73,0.9999995702316173,4.2976837239151386e-7,4,0.9999995702316173
102,119,1,0.057196431808063414,1.6835394818620798e-4,0.9426352142437497,3.3369795390349127e-21,1.438541672219348e-19,3,0.9426352142437497
103,57,1,0.0020714271797119006,1.1583668553767467e-26,1.3513214944966987e-38,1.1250467663872313e-7,0.9979284603156112,5,0.9979284603156112
103,75,1,0.2863809346294576,1.6978331498000984e-24,1.6414954747001224e-34,2.175212249747335e-20,0.7136190653705421,5,0.7136190653705421
103,60,1,0.999330547743234,8.000627271346874e-8,4.562426319514849e-4,3.274962775429768e-24,2.1312961854341738e-4,1,0.999330547743234
103,60,1,5.170859559776569e-10,0.9999999963373085,3.145605048807789e-9,4.4154596677856135e-23,7.945838340812874e-51,2,0.9999999963373085
103,6,1,1.2844507350396196e-7,2.9232317851948585e-39,7.401552809733535e-47,5.372077466342489e-4,0.9994626638082917,5,0.9994626638082917
101,87,1,8.047240476958154e-8,2.4479302277913423e-10,2.935985585721174e-43,0.8250284060106184,0.17497151327218508,4,0.8250284060106184
101,73,1,0.21433419031986642,0.7108526835019994,0.07356759107499743,5.512934491856295e-17,0.0012455351031383382,2,0.7108526835019994
